37,44
32,42
50,41
3,40
10,40
51,39
58,39
39,39
25,38
35,38
47,38
9,37
22,37
29,37
34,37
41,37
24,36
36,36
1,36
60,36
43,35
44,35
45,35
64,34
56,33
6,33
68,33
4,32
21,32
12,32
53,32
20,32
66,32
5,32
54,31
38,31
48,31
14,31
23,31
49,31
27,30
15,30
57,30
59,30
8,30
17,30
28,30
70,30
62,30
31,30
52,30
26,30
55,29
65,29
42,29
61,29
18,29
40,28
69,28
2,28
16,28
63,27
46,26
11,26
7,25
30,24
67,23
13,21
33,18
19,18
