22,30
37,29
9,26
25,26
32,26
51,26
29,25
35,24
47,24
1,24
12,24
3,24
39,24
50,23
36,23
43,22
58,22
21,22
34,22
41,22
6,22
23,22
62,22
10,22
53,21
4,20
24,20
56,20
64,20
44,20
55,20
59,20
28,20
45,20
48,20
18,20
20,20
54,19
57,19
69,19
17,19
68,19
61,19
66,19
26,19
27,18
63,18
15,18
14,18
5,18
46,17
40,17
2,17
8,17
60,17
70,17
49,17
31,17
38,16
42,16
52,16
7,15
13,15
65,15
67,15
30,13
11,12
16,12
33,10
19,10
