22,31
37,29
25,27
32,27
9,26
51,26
29,25
35,25
3,25
50,24
36,24
47,24
1,24
12,24
39,24
43,23
58,23
34,23
23,23
21,22
41,22
6,22
62,22
10,22
4,21
59,21
45,21
53,21
24,20
56,20
64,20
44,20
55,20
57,20
28,20
48,20
18,20
20,20
54,19
15,19
69,19
17,19
68,19
61,19
66,19
26,19
27,18
63,18
8,18
14,18
70,18
5,18
46,17
40,17
2,17
60,17
49,17
31,17
13,16
38,16
65,16
42,16
52,16
7,15
67,15
30,13
11,12
16,12
33,10
19,10
