22,24
9,22
37,22
25,21
51,21
1,21
6,21
3,21
29,20
32,20
35,20
47,20
39,20
43,19
36,19
10,19
56,18
21,18
59,18
12,18
53,18
58,17
44,17
57,17
69,17
48,17
61,17
62,17
24,16
50,16
28,16
34,16
41,16
45,16
68,16
70,16
23,16
27,15
54,15
63,15
8,15
60,15
49,15
20,15
66,15
52,15
4,14
13,14
46,14
38,14
40,14
55,14
65,14
2,14
42,14
14,14
18,14
31,14
5,14
26,14
15,13
67,13
64,12
7,11
17,11
11,10
30,10
16,10
19,9
33,7
