32,14
51,14
9,13
22,13
56,12
63,12
24,11
44,11
47,11
59,11
4,10
13,10
35,10
8,10
34,10
41,10
48,10
6,10
61,10
10,10
29,9
43,9
50,9
54,9
58,9
64,9
21,9
38,9
40,9
65,9
69,9
45,9
39,9
7,8
25,8
55,8
57,8
28,8
60,8
12,8
53,8
3,8
23,8
66,8
26,8
15,7
36,7
1,7
68,7
49,7
20,7
37,7
19,7
27,6
2,6
42,6
14,6
30,6
70,6
18,6
5,6
52,6
46,5
11,5
17,5
62,5
16,5
31,5
33,3
67,2
