22,32
32,32
35,30
37,30
36,29
9,28
25,28
51,28
3,28
58,27
47,27
34,27
29,26
43,26
50,26
1,26
6,26
12,26
39,26
10,26
23,25
41,24
45,24
48,24
62,24
4,23
24,23
21,23
44,23
28,23
68,23
20,23
27,22
56,22
64,22
53,22
26,22
15,21
55,21
57,21
59,21
69,21
8,21
61,21
18,21
54,20
63,20
38,20
2,20
17,20
42,20
60,20
14,20
70,20
66,20
5,20
46,19
49,19
31,19
65,18
40,17
52,17
7,16
13,16
11,16
67,16
30,15
16,15
19,13
33,10
