22,32
32,32
35,32
37,31
25,30
51,30
36,30
1,30
3,30
10,30
9,29
29,29
58,29
34,29
50,28
39,28
47,27
41,27
45,27
6,27
12,27
43,26
28,26
23,26
62,26
4,25
21,25
44,25
15,24
55,24
57,24
48,24
60,24
53,24
20,24
5,24
24,23
27,23
56,23
64,23
38,23
69,23
42,23
68,23
61,23
26,23
54,22
63,22
2,22
8,22
70,22
18,22
66,22
59,21
17,21
40,20
65,20
14,20
49,20
31,20
46,19
52,19
30,18
16,18
67,18
13,17
11,17
7,16
19,15
33,12
