32,41
37,41
35,38
51,38
3,38
22,37
50,37
58,37
47,37
39,37
10,37
9,36
25,36
34,36
41,36
29,35
1,35
60,34
36,33
44,33
4,32
43,32
56,32
64,32
45,32
6,32
12,32
66,32
24,31
53,31
68,31
23,31
49,31
5,31
31,30
15,29
17,29
61,29
20,29
62,29
27,28
21,28
38,28
55,28
57,28
65,28
8,28
28,28
48,28
14,28
70,28
18,28
54,27
59,27
69,27
42,27
52,27
26,27
40,26
46,25
63,25
2,25
16,25
11,24
30,24
67,23
7,21
13,20
19,18
33,17
