22,32
32,32
37,31
35,30
3,30
9,29
29,29
51,29
36,29
34,29
25,28
58,28
10,28
50,27
47,27
1,27
43,26
28,26
41,26
45,26
6,26
12,26
39,26
62,26
23,25
4,24
21,24
55,24
48,24
53,24
20,24
24,23
44,23
57,23
68,23
26,23
27,22
56,22
64,22
15,22
69,22
2,22
61,22
63,21
38,21
59,21
8,21
42,21
60,21
70,21
18,21
66,21
5,21
54,20
65,20
17,20
14,20
46,19
40,19
49,19
31,19
52,18
13,17
11,17
16,17
67,17
7,16
30,16
19,14
33,11
