9,14
32,14
51,14
22,13
24,12
56,12
63,12
59,12
4,11
35,11
44,11
47,11
13,10
29,10
58,10
8,10
34,10
41,10
45,10
48,10
6,10
61,10
10,10
25,9
43,9
50,9
54,9
64,9
21,9
38,9
40,9
65,9
69,9
12,9
53,9
3,9
39,9
66,9
7,8
55,8
57,8
28,8
60,8
23,8
49,8
20,8
37,8
26,8
27,7
15,7
36,7
1,7
68,7
70,7
18,7
19,7
52,7
2,6
42,6
14,6
30,6
5,6
46,5
11,5
17,5
62,5
16,5
31,5
33,3
67,2
