32,56
58,53
47,53
51,52
37,52
39,52
50,51
22,50
34,50
10,50
35,49
41,49
68,48
3,48
5,48
56,47
36,47
25,46
29,46
1,46
24,45
43,45
54,45
60,44
52,44
9,43
64,43
8,43
12,43
31,43
4,42
57,42
45,42
53,42
18,42
20,42
66,42
44,41
70,41
26,41
27,40
21,40
55,40
59,40
28,40
48,40
6,40
14,40
23,40
62,40
63,39
40,39
17,39
15,38
16,38
7,37
69,37
42,37
49,37
46,36
38,36
2,36
11,35
65,35
61,34
13,31
30,31
67,28
19,26
33,23
