32,41
37,41
35,38
50,38
51,38
3,38
39,38
10,38
22,37
25,37
58,37
47,37
9,36
34,36
41,36
29,35
1,35
36,34
44,34
60,34
64,33
6,33
4,32
24,32
43,32
56,32
45,32
12,32
66,32
53,31
68,31
23,31
49,31
5,31
20,30
31,30
15,29
38,29
57,29
8,29
17,29
48,29
70,29
61,29
18,29
62,29
27,28
21,28
55,28
65,28
28,28
14,28
52,28
54,27
40,27
59,27
69,27
42,27
26,27
2,26
16,26
46,25
63,25
11,24
30,24
67,23
7,21
13,20
19,18
33,17
