32,55
58,52
47,51
37,51
50,50
51,50
39,50
22,49
41,49
10,49
34,48
35,47
3,47
5,47
25,46
36,46
1,46
68,46
24,45
43,45
54,45
56,45
29,44
52,44
9,43
60,43
31,43
8,42
45,42
12,42
53,42
18,42
4,41
44,41
20,41
66,41
64,40
57,40
48,40
14,40
23,40
62,40
26,40
27,39
21,39
55,39
17,39
6,39
15,38
40,38
59,38
70,38
69,37
28,37
49,37
7,36
46,36
63,36
38,36
2,36
42,36
16,36
65,35
11,34
61,34
13,31
30,31
67,28
19,25
33,22
