22,20
9,19
51,19
1,19
32,18
35,18
56,18
6,18
37,18
39,18
29,17
43,17
58,17
47,17
12,17
3,17
10,17
25,16
57,16
59,16
69,16
28,16
53,16
68,16
27,15
50,15
34,15
41,15
23,15
61,15
63,14
36,14
44,14
8,14
45,14
48,14
70,14
49,14
62,14
4,13
24,13
21,13
40,13
55,13
2,13
60,13
5,13
52,13
13,12
54,12
15,12
38,12
65,12
14,12
66,12
26,12
46,11
64,11
17,11
42,11
20,11
67,11
18,10
31,10
7,9
30,9
16,9
19,9
11,8
33,5
