22,36
32,36
35,36
9,35
25,35
51,35
37,35
10,35
29,34
50,34
47,34
1,34
34,34
3,33
39,33
36,32
41,32
58,31
23,31
4,30
44,30
60,30
66,30
5,30
43,29
64,29
45,29
6,29
12,29
24,28
56,28
53,28
20,28
62,28
21,27
55,27
48,27
68,27
49,27
61,27
27,26
15,26
38,26
57,26
28,26
42,26
14,26
70,26
54,25
63,25
17,25
31,25
59,24
65,24
69,24
8,24
18,24
26,24
46,23
2,23
16,23
52,23
40,22
30,22
11,21
7,20
67,20
13,18
19,17
33,14
