37,47
32,46
50,43
51,43
58,43
39,42
35,41
47,41
10,41
22,40
29,40
3,40
36,39
1,39
34,39
9,38
24,38
25,38
41,38
45,38
44,37
43,36
56,36
60,36
12,36
64,35
8,35
5,35
28,34
6,34
23,34
20,34
31,34
66,34
4,33
54,33
21,33
38,33
53,33
68,33
62,33
52,33
27,32
15,32
57,32
59,32
17,32
48,32
14,32
70,32
49,32
26,32
40,31
55,31
61,31
18,31
65,30
69,30
2,30
42,30
46,29
11,28
16,28
7,27
63,27
30,24
67,23
13,22
33,20
19,20
