32,39
37,39
35,37
3,37
10,37
9,36
22,36
25,36
50,36
51,36
47,36
34,36
39,36
29,35
58,35
1,34
41,34
36,33
44,33
60,33
4,32
6,32
12,32
24,31
43,31
45,31
53,31
23,31
56,30
64,30
68,30
49,30
66,30
5,30
61,29
62,29
15,28
55,28
28,28
70,28
20,28
31,28
27,27
21,27
38,27
59,27
65,27
48,27
14,27
54,26
57,26
69,26
8,26
17,26
42,26
18,26
52,26
63,25
40,25
2,25
26,25
46,24
30,24
16,24
11,23
67,22
7,21
13,20
19,18
33,16
