22,19
9,18
51,18
32,17
1,17
12,17
35,16
56,16
47,16
6,16
3,16
39,16
43,15
58,15
57,15
59,15
28,15
41,15
53,15
68,15
23,15
37,15
10,15
25,14
29,14
63,14
44,14
69,14
34,14
45,14
48,14
61,14
4,13
50,13
36,13
60,13
49,13
13,12
24,12
27,12
15,12
21,12
40,12
65,12
2,12
8,12
70,12
66,12
54,11
64,11
38,11
17,11
62,11
52,11
26,11
55,10
42,10
14,10
20,10
31,10
5,10
67,10
46,9
30,9
18,9
7,8
11,8
19,8
16,7
33,5
