22,30
37,29
25,26
51,26
9,25
32,25
29,24
35,24
47,24
36,23
1,23
12,23
3,23
39,23
43,22
50,22
21,22
6,22
23,22
62,22
10,22
58,21
34,21
41,21
53,21
4,20
24,20
56,20
64,20
44,20
55,20
28,20
45,20
18,20
54,19
57,19
59,19
69,19
17,19
48,19
68,19
61,19
20,19
26,19
63,18
14,18
66,18
5,18
27,17
46,17
15,17
2,17
60,17
70,17
49,17
31,17
38,16
40,16
8,16
42,16
52,16
7,15
13,15
65,15
67,14
30,13
11,12
16,12
33,10
19,10
