32,56
37,55
47,54
58,53
39,53
51,52
34,52
22,51
50,51
41,51
10,51
35,50
56,49
36,49
3,49
5,49
68,48
25,46
29,46
54,46
1,46
24,45
43,45
60,45
12,45
52,45
57,44
8,44
20,44
31,44
9,43
64,43
45,43
18,43
66,43
4,42
59,42
48,42
6,42
53,42
27,41
63,41
44,41
17,41
70,41
23,41
62,41
26,41
21,40
40,40
55,40
28,40
14,40
16,40
15,39
69,39
7,38
42,38
49,38
46,37
38,37
2,36
11,35
65,35
61,35
13,32
30,31
67,29
19,27
33,23
