32,16
9,15
22,15
51,15
56,13
47,13
59,13
45,13
6,13
12,13
53,13
10,13
24,12
35,12
43,12
58,12
63,12
44,12
57,12
28,12
41,12
48,12
4,11
29,11
69,11
8,11
3,11
37,11
39,11
66,11
13,10
27,10
40,10
1,10
34,10
70,10
23,10
61,10
25,9
50,9
54,9
64,9
21,9
36,9
38,9
65,9
60,9
68,9
49,9
20,9
26,9
7,8
15,8
55,8
2,8
14,8
17,7
42,7
30,7
18,7
62,7
16,7
19,7
31,7
5,7
52,7
46,6
11,6
33,4
67,4
