37,42
32,41
50,41
10,40
3,39
39,39
25,38
35,38
51,38
58,38
47,38
22,37
34,37
41,37
9,36
29,36
1,36
36,35
44,35
45,35
60,35
24,34
43,34
64,34
6,33
4,32
56,32
12,32
53,32
68,32
66,32
5,32
23,31
49,31
20,31
15,30
21,30
38,30
57,30
8,30
48,30
31,30
26,30
27,29
54,29
59,29
17,29
42,29
14,29
70,29
61,29
18,29
62,29
52,29
40,28
55,28
65,28
2,28
28,28
63,27
69,27
46,26
11,26
16,26
30,24
7,23
67,23
13,21
19,18
33,17
