22,24
9,22
37,22
25,21
51,21
1,21
6,21
3,21
29,20
39,20
32,19
35,19
43,19
47,19
10,19
56,18
36,18
58,17
21,17
57,17
59,17
69,17
12,17
53,17
61,17
24,16
50,16
44,16
28,16
41,16
45,16
48,16
68,16
23,16
62,16
27,15
63,15
34,15
60,15
70,15
49,15
66,15
52,15
4,14
13,14
46,14
54,14
38,14
40,14
55,14
65,14
2,14
8,14
42,14
14,14
20,14
31,14
5,14
15,13
18,13
26,13
67,13
64,12
7,11
17,11
30,10
16,10
11,9
19,9
33,6
