39,59
32,58
37,57
58,56
47,56
51,54
34,54
41,54
50,53
22,52
35,52
56,52
10,51
36,50
3,50
5,50
25,49
54,49
1,49
68,49
43,48
12,48
52,48
4,47
29,47
8,47
6,47
20,47
31,47
9,46
24,46
64,46
57,46
48,46
53,46
18,46
63,45
69,45
60,45
66,45
27,44
17,44
45,43
23,43
62,43
38,42
44,42
55,42
59,42
14,42
70,42
16,42
7,41
15,41
21,41
42,41
26,41
40,40
28,40
46,39
2,39
49,38
61,38
65,37
11,36
30,35
13,33
67,32
19,30
33,25
