22,32
32,32
37,30
35,29
9,28
25,28
36,28
3,28
51,27
58,27
47,27
29,26
43,26
50,26
34,26
39,26
1,25
6,25
12,25
10,25
23,24
62,24
4,23
21,23
44,23
28,23
41,23
45,23
48,23
68,23
24,22
27,22
56,22
64,22
53,22
20,22
26,22
15,21
57,21
59,21
69,21
18,21
54,20
38,20
55,20
2,20
8,20
17,20
42,20
60,20
14,20
70,20
61,20
66,20
5,20
46,19
63,19
49,19
31,19
40,17
65,17
52,17
7,16
13,16
67,16
11,15
30,15
16,15
19,13
33,10
