22,25
37,24
9,22
25,22
32,22
1,22
29,21
35,21
51,21
21,21
36,21
47,21
6,21
3,21
43,20
39,20
62,20
56,19
59,19
12,19
53,19
10,19
50,18
58,18
44,18
28,18
61,18
24,17
57,17
69,17
41,17
45,17
48,17
68,17
18,17
66,17
54,16
63,16
34,16
70,16
23,16
49,16
27,15
38,15
55,15
65,15
2,15
8,15
42,15
60,15
20,15
31,15
5,15
52,15
26,15
4,14
13,14
46,14
15,14
40,14
17,14
14,14
64,13
67,13
7,12
30,11
16,11
11,10
33,9
19,9
