32,54
58,52
47,51
37,51
50,49
51,49
41,49
39,49
22,48
10,48
34,47
5,47
25,46
35,46
36,46
1,46
3,46
24,44
29,44
56,44
43,43
54,43
68,43
52,43
9,42
60,42
44,41
8,41
45,41
53,41
20,41
31,41
66,41
4,40
12,40
23,40
18,40
27,39
64,39
21,39
48,39
6,39
62,39
40,38
55,38
57,38
59,38
17,38
14,38
26,38
28,37
49,37
15,36
38,36
69,36
2,36
70,36
65,35
42,35
7,34
46,34
63,34
11,34
16,34
61,32
30,31
13,30
67,28
19,24
33,22
