32,54
37,51
58,50
51,49
22,48
50,48
47,48
41,47
39,47
10,47
34,46
35,45
36,45
3,45
25,44
29,44
1,44
5,44
24,43
56,43
43,42
60,42
68,42
9,41
54,41
44,41
8,41
31,41
52,41
12,40
53,40
66,40
27,39
64,39
45,39
6,39
18,39
20,39
62,39
4,38
21,38
40,38
57,38
59,38
17,38
48,38
14,38
23,38
55,37
28,37
49,37
26,37
38,36
2,36
15,35
69,35
70,35
63,34
11,34
42,34
46,33
65,33
7,32
61,32
16,32
13,30
30,30
67,27
19,23
33,22
