22,36
32,36
35,36
25,35
51,35
37,35
10,35
1,34
9,33
29,33
50,33
34,33
36,32
47,32
3,32
39,32
58,31
41,31
4,30
23,30
66,30
43,29
44,29
45,29
6,29
12,29
5,29
24,28
64,28
60,28
20,28
62,28
56,27
21,27
55,27
48,27
27,26
15,26
38,26
57,26
28,26
14,26
53,26
68,26
61,26
17,25
42,25
49,25
54,24
63,24
59,24
65,24
70,24
18,24
31,24
69,23
2,23
8,23
26,23
46,22
40,22
16,22
52,22
30,21
11,20
67,19
7,18
13,18
19,17
33,14
