32,54
37,50
58,49
50,47
51,47
22,46
47,46
39,46
10,46
35,45
34,45
41,45
3,45
29,44
24,43
25,43
36,43
5,43
1,42
9,40
43,40
56,40
44,40
60,40
31,40
54,39
8,39
6,39
52,39
21,38
57,38
45,38
12,38
53,38
68,38
23,38
62,38
66,38
27,37
64,37
28,37
48,37
49,37
18,37
20,37
4,36
38,36
40,36
55,36
59,36
2,36
17,36
14,36
26,36
15,35
70,35
69,34
63,33
11,33
46,32
65,32
42,32
61,32
7,31
16,31
13,29
30,29
67,27
19,23
33,22
