32,56
58,55
47,55
37,55
39,54
50,52
51,52
34,52
41,52
22,51
35,51
10,51
56,50
3,50
36,49
68,49
5,49
54,48
25,47
29,46
1,46
24,45
43,45
64,45
57,45
60,45
12,45
20,45
52,45
4,44
9,44
8,44
18,44
31,44
63,43
45,43
6,43
53,43
66,43
44,42
59,42
17,42
48,42
23,42
62,42
27,41
55,41
69,41
70,41
26,41
21,40
40,40
28,40
42,40
14,40
16,40
15,39
38,39
7,38
49,38
46,37
2,37
61,36
11,35
65,35
13,32
30,31
67,31
19,27
33,23
