37,45
32,43
50,42
51,40
3,40
10,40
35,39
58,39
47,39
39,39
9,38
22,38
25,38
29,38
1,37
34,37
41,37
24,36
36,36
45,36
60,36
43,35
44,35
64,34
56,33
6,33
12,33
68,33
66,33
4,32
21,32
53,32
49,32
20,32
5,32
54,31
38,31
57,31
28,31
48,31
14,31
23,31
27,30
15,30
55,30
59,30
8,30
17,30
70,30
18,30
62,30
31,30
52,30
26,30
40,29
65,29
42,29
61,29
69,28
2,28
16,28
63,27
46,26
11,26
7,25
30,24
67,23
13,21
33,19
19,18
