22,27
37,26
9,23
25,23
32,23
35,23
29,22
43,22
51,22
21,22
36,22
47,22
1,22
12,22
3,22
62,22
6,21
39,21
10,21
24,20
56,20
53,20
58,19
59,19
41,19
50,18
54,18
44,18
55,18
57,18
69,18
28,18
34,18
45,18
48,18
23,18
61,18
18,18
20,18
66,18
27,17
63,17
64,17
17,17
68,17
70,17
26,17
4,16
46,16
38,16
49,16
5,16
52,16
15,15
40,15
65,15
2,15
8,15
42,15
60,15
14,15
31,15
7,14
13,14
67,13
30,12
16,12
11,10
33,10
19,10
