37,49
32,48
58,45
51,44
47,44
39,44
50,43
3,43
10,43
22,42
35,42
29,41
34,41
36,40
1,40
41,40
9,39
24,39
25,39
44,39
43,38
56,38
45,38
8,37
12,37
5,37
60,36
6,36
4,35
54,35
64,35
28,35
23,35
20,35
31,35
66,35
27,34
21,34
38,34
17,34
53,34
68,34
57,33
48,33
62,33
52,33
26,33
15,32
59,32
69,32
14,32
70,32
49,32
61,32
18,32
46,31
40,31
55,31
65,31
2,31
42,31
11,29
16,29
63,28
7,27
30,25
13,24
67,24
19,21
33,20
