22,20
9,19
51,19
1,19
32,18
35,18
56,18
6,17
12,17
3,17
37,17
39,17
29,16
43,16
58,16
47,16
59,16
69,16
53,16
10,16
25,15
57,15
28,15
34,15
41,15
68,15
23,15
61,15
27,14
50,14
63,14
36,14
44,14
45,14
48,14
70,14
49,14
4,13
24,13
21,13
40,13
8,13
60,13
62,13
5,13
52,13
13,12
54,12
15,12
38,12
55,12
65,12
2,12
66,12
26,12
46,11
64,11
17,11
42,11
14,11
20,11
67,11
18,10
31,10
7,9
30,9
19,9
11,8
16,8
33,5
