22,22
37,22
9,21
1,21
29,20
51,20
6,20
3,20
25,19
32,19
35,19
39,19
43,18
56,18
47,18
10,18
58,17
36,17
59,17
12,17
50,16
44,16
57,16
69,16
28,16
45,16
53,16
68,16
23,16
61,16
62,16
24,15
27,15
21,15
34,15
41,15
48,15
60,15
49,15
4,14
63,14
40,14
65,14
8,14
70,14
5,14
52,14
13,13
46,13
54,13
15,13
38,13
55,13
2,13
42,13
14,13
18,13
20,13
31,13
66,13
26,13
67,13
64,12
7,11
17,11
30,9
16,9
19,9
11,8
33,6
