22,19
9,18
32,17
51,16
56,16
12,16
43,15
59,15
1,15
28,15
41,15
6,15
3,15
39,15
10,15
35,14
44,14
47,14
57,14
45,14
48,14
53,14
37,14
4,13
29,13
50,13
58,13
63,13
34,13
68,13
23,13
61,13
24,12
25,12
21,12
36,12
69,12
2,12
8,12
70,12
49,12
13,11
27,11
54,11
38,11
40,11
65,11
60,11
66,11
64,10
17,10
20,10
62,10
26,10
15,9
55,9
42,9
14,9
31,9
5,9
52,9
7,8
46,8
11,8
30,8
18,8
16,7
19,7
67,7
33,4
