32,64
39,62
35,61
58,61
34,61
37,60
51,58
22,57
47,57
10,57
25,56
56,56
41,56
52,55
50,54
54,53
68,53
29,52
43,52
1,52
6,52
3,52
31,52
5,52
4,51
9,51
66,51
63,50
64,50
36,50
57,50
8,50
48,50
18,50
7,49
44,49
55,49
69,49
12,49
53,49
24,48
23,48
20,48
62,48
27,47
45,47
60,47
16,47
17,46
70,46
26,46
21,45
38,45
40,45
59,45
42,45
14,45
15,44
49,44
28,43
61,43
46,42
2,42
11,41
30,41
65,38
67,36
13,35
19,35
33,26
