32,65
34,64
37,63
39,63
58,62
35,61
51,60
56,60
47,59
22,58
52,58
10,58
25,57
54,57
41,57
6,57
3,55
9,54
50,54
5,54
29,53
69,53
1,53
68,53
31,53
66,53
4,52
43,52
36,52
8,52
48,52
64,51
55,51
57,51
53,51
18,51
63,50
44,50
12,50
62,50
7,49
20,49
16,49
24,48
45,48
60,48
23,48
27,47
17,47
26,47
38,46
59,46
14,46
70,46
46,45
21,45
40,45
2,45
42,45
49,45
61,45
11,44
15,44
28,44
65,42
30,42
67,37
13,36
19,35
33,28
