37,46
32,45
50,43
51,42
58,42
47,41
10,41
22,40
29,40
35,40
3,40
39,40
36,39
1,39
9,38
25,38
34,38
41,38
45,38
24,37
43,36
60,36
56,35
44,35
12,35
64,34
6,34
5,34
54,33
21,33
8,33
53,33
68,33
20,33
66,33
4,32
15,32
38,32
17,32
28,32
48,32
14,32
23,32
49,32
62,32
31,32
52,32
26,32
27,31
55,31
57,31
70,31
18,31
40,30
59,30
65,30
2,30
42,30
61,30
46,28
69,28
16,28
7,27
63,27
11,27
30,24
67,23
13,22
33,20
19,20
