Weekday,Draw Date,Time of day,Numbers,Played,My Numbers,Bet Amounts,Matched Numbers,Correct vs Picked,Winnings,Pick Method,Theory Used
Tuesday,27-Dec-22,Evening,"[4, 7, 9, 13, 22, 24, 25, 27, 29, 32, 35, 43, 46, 50, 51, 54, 56, 58, 63, 64]",False,,,,,,,
Wednesday,28-Dec-22,Midday,"[9, 11, 15, 21, 24, 25, 36, 38, 40, 44, 47, 50, 51, 55, 56, 57, 59, 64, 65, 69]",False,,,,,,,
Wednesday,28-Dec-22,Evening,"[1, 2, 7, 8, 17, 28, 33, 34, 36, 38, 41, 42, 44, 45, 46, 47, 48, 57, 60, 69]",True,"[[8, 12, 44, 47, 69], [5, 11, 23]]","[2.0, 2.0]","[[8, 44, 47, 69], []]","['4/5', '0/3']",10.0,App Quickpick,
Thursday,29-Dec-22,Midday,"[4, 6, 7, 12, 14, 17, 21, 28, 30, 35, 38, 41, 42, 45, 53, 59, 63, 64, 68, 70]",True,"[[7, 15, 45], [20, 23, 37, 40, 68], [4, 16, 32, 50, 63]]","[2.0, 2.0, 2.0]","[[7, 45], [68], [4, 63]]","['2/3', '1/5', '2/5']",,App Quickpick,
Thursday,29-Dec-22,Evening,"[1, 3, 4, 6, 12, 13, 15, 22, 23, 25, 33, 35, 40, 41, 44, 49, 51, 55, 56, 61]",False,,,,,,,
Friday,30-Dec-22,Midday,"[3, 7, 8, 9, 11, 13, 18, 20, 22, 24, 27, 37, 39, 50, 56, 60, 62, 63, 68, 69]",True,"[[5, 17, 43, 55, 59], [25, 28, 49, 51, 61], [6, 19, 46, 57, 58], [16, 26, 60], [24, 44, 61]]","[2.0, 2.0, 2.0, 2.0, 2.0]","[[], [], [], [60], [24]]","['0/5', '0/5', '0/5', '1/3', '1/3']",,Algorithm,
Friday,30-Dec-22,Evening,"[3, 4, 8, 9, 16, 18, 19, 20, 24, 28, 29, 31, 32, 34, 35, 37, 39, 43, 44, 66]",True,"[[32, 40, 42], [22, 27, 40]]","[2.0, 2.0]","[[32], []]","['1/3', '0/3']",,App Quickpick,
Saturday,31-Dec-22,Midday,"[1, 5, 6, 12, 16, 17, 21, 22, 23, 32, 33, 34, 42, 45, 47, 57, 58, 59, 63, 69]",False,,,"[None, None]","[None, None]",,,
Saturday,31-Dec-22,Evening,"[2, 3, 4, 5, 6, 8, 9, 20, 23, 27, 28, 32, 37, 45, 51, 52, 54, 56, 65, 66]",False,,,"[None, None]","[None, None]",,,
Sunday,01-Jan-23,Midday,"[3, 7, 9, 14, 19, 21, 22, 30, 32, 34, 38, 39, 43, 53, 54, 56, 61, 64, 65, 69]",True,"[[24, 45, 49, 59, 65], [15, 26, 28, 37, 69], [5, 7, 13, 29, 37], [21, 40, 52, 57, 59], [24, 31, 45, 53, 54]]","[2.0, 2.0, 2.0, 2.0, 2.0]","[[65], [69], [7], [21], [53, 54]]","['1/5', '1/5', '1/5', '1/5', '2/5']",,Algorithm,
Sunday,01-Jan-23,Evening,"[4, 5, 10, 11, 13, 18, 19, 27, 31, 32, 37, 41, 43, 44, 47, 48, 55, 58, 63, 70]",True,"[[23, 30, 40], [6, 32, 61], [6, 17, 55], [4, 23, 57], [31, 54, 59], [3, 28, 54], [14, 29, 42], [2, 3, 36], [13, 36, 44], [1, 27, 52]]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[[], [32], [55], [4], [31], [], [], [], [13, 44], [27]]","['0/3', '1/3', '1/3', '1/3', '1/3', '0/3', '0/3', '0/3', '2/3', '1/3']",,Algorithm,
Monday,02-Jan-23,Midday,"[2, 9, 11, 14, 21, 24, 29, 38, 40, 42, 47, 48, 50, 57, 58, 59, 60, 61, 66, 70]",False,"[[], [], [], [], [], [], [], [], [], []]",[],"[None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None]",,Algorithm,
Monday,02-Jan-23,Evening,"[2, 3, 4, 7, 15, 24, 25, 30, 38, 39, 44, 47, 48, 53, 54, 56, 58, 60, 66, 68]",True,"[[10, 52, 62], [49, 31, 16], [68, 53, 30], [36, 15, 46], [5, 66, 19], [5, 15, 31]]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[[], [], [68, 53, 30], [15], [66], [15]]","['0/3', '0/3', '3/3', '1/3', '1/3', '1/3']",50.0,Manual Picks,least picked numbers
Tuesday,03-Jan-23,Midday,"[5, 6, 7, 10, 21, 22, 24, 25, 26, 32, 34, 39, 43, 45, 46, 48, 49, 57, 59, 65]",True,"[[23, 52, 62], [16, 31, 19], [12, 40, 49], [10, 67, 51], [7, 43, 37], [26, 10, 20]]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[[], [], [49], [10], [7, 43], [26, 10]]","['0/3', '0/3', '1/3', '1/3', '2/3', '2/3']",,Manual Picks,
Tuesday,03 Jan 2023,Evening,"[1, 10, 15, 17, 26, 34, 37, 40, 42, 44, 47, 49, 51, 52, 60, 62, 63, 67, 68, 69]",False,"[[], [], [], [], [], []]",[],"[None, None, None, None, None, None]","[None, None, None, None, None, None]",,,
Wednesday,04 Jan 2023,Midday,"[1, 4, 5, 8, 17, 22, 23, 26, 28, 32, 39, 41, 44, 45, 51, 56, 63, 64, 68, 69]",False,"[[], [], [], [], [], []]",[],"[None, None, None, None, None, None]","[None, None, None, None, None, None]",,,
Wednesday,04 Jan 2023,Evening,"[8, 9, 21, 26, 27, 29, 30, 31, 35, 36, 39, 48, 49, 51, 53, 54, 58, 59, 63, 64]",True,"[[6, 21, 46], [7, 27, 48], [8, 30, 55], [3, 24, 61], [4, 36, 47], [9, 19, 40], [2, 12, 58], [5, 38, 60], [12, 34, 49], [3, 18, 52], [6, 32, 67], [7, 50, 64]]","[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]","[[21], [27, 48], [8, 30], [], [36], '1/3', '2/3', '2/3', '0/3', '1/3', '1/3', [9]]","[[58], [], [49], [], [], '1/3', '1/3', '0/3', '1/3', '0/3', '0/3', '1/3']",,Manual Picks,Based on Analysis
